case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
pull-basic	symbol-report	scripts/parity-fixtures/symbol-report/pull-basic/source/pkg/ref.py	symbol-report/pull-basic						symbol candidate discovery	Mapped source symbols only match candidates inside mapped target paths; source and target reports keep stable columns.	Unique golden fixture for Layer 1 report behavior.
anam-session-token-reference-payload	go-test	refs/agents/livekit-plugins/livekit-plugins-anam/livekit/plugins/anam/api.py	adapter/anam/anam_test.go	./adapter/anam	TestBuildAnamSessionTokenRequestMatchesReferencePayload				target regression evidence	Anam session-token requests use the reference endpoint, bearer API key, persona config, and LiveKit environment payload.	Go-test case directly encodes reference AnamAPI.create_session_token request shape.
anam-avatar-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-anam/livekit/plugins/anam/avatar.py	adapter/anam/anam_test.go	./adapter/anam	TestNewAnamAvatarUsesReferenceAPIURLAndPersonaConfig				target regression evidence	Anam avatar construction uses the reference API URL, persona config, provider name, and default avatar identity.	Go-test case directly encodes reference Anam AvatarSession constructor metadata.
anam-avatar-reference-metadata	go-test	refs/agents/livekit-plugins/livekit-plugins-anam/livekit/plugins/anam/avatar.py	adapter/anam/anam_test.go	./adapter/anam	TestNewAnamAvatarUsesExplicitAPIKeyAndReferenceMetadata				target regression evidence	Anam avatar construction prefers explicit API keys while preserving reference provider metadata and idle state.	Go-test case directly encodes reference Anam AvatarSession constructor behavior.
anam-avatar-reference-start-session	go-test	refs/agents/livekit-plugins/livekit-plugins-anam/livekit/plugins/anam/avatar.py	adapter/anam/anam_test.go	./adapter/anam	TestAnamAvatarStartCreatesSessionWhenLiveKitInfoIsPresent				target regression evidence	Anam avatar start creates the reference session when LiveKit room info is available.	Go-test case directly encodes reference Anam AvatarSession start behavior with LiveKit connection metadata.
anam-avatar-reference-env-api-key	go-test	refs/agents/livekit-plugins/livekit-plugins-anam/livekit/plugins/anam/avatar.py	adapter/anam/anam_test.go	./adapter/anam	TestNewAnamAvatarFallsBackToEnvironmentAPIKey				target regression evidence	Anam avatar construction falls back to the environment API key when no explicit key is supplied.	Go-test case protects target-side Anam environment configuration behavior shaped by the reference plugin.
anam-avatar-reference-env-api-url	go-test	refs/agents/livekit-plugins/livekit-plugins-anam/livekit/plugins/anam/avatar.py	adapter/anam/anam_test.go	./adapter/anam	TestNewAnamAvatarUsesEnvironmentAPIURL				target regression evidence	Anam avatar construction uses the environment API URL override.	Go-test case protects target-side Anam environment configuration behavior shaped by the reference plugin.
anthropic-llm-reference-metadata	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicLLMMetadataMatchesReference				target regression evidence	Anthropic LLM exposes the reference default model and base URL host provider metadata.	Go-test case directly encodes reference Anthropic LLM constructor metadata, including custom base URL host forwarding.
anthropic-llm-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicDefaultsMatchReference				target regression evidence	Anthropic LLM defaults use the reference Claude model and Anthropic provider base URL.	Go-test case directly encodes reference Anthropic LLM constructor defaults.
anthropic-chat-reference-base-url-headers	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatUsesConfiguredBaseURLAndHeaders				target regression evidence	Anthropic chat requests use configured reference-compatible base URLs and headers.	Go-test case directly encodes reference Anthropic chat request endpoint and header behavior.
anthropic-computer-reference-actions	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/computer_tool.py	adapter/anthropic/computer_tool_test.go	./adapter/anthropic	TestComputerToolDispatchesReferenceActionsWithoutFrame				target regression evidence	Anthropic computer-use tool dispatches reference browser actions and returns a no-frame text block when no screenshot frame exists.	Go-test case directly encodes reference ComputerTool action dispatch behavior.
anthropic-chat-reference-http-status-error	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatReturnsAPIStatusErrorOnHTTPError				target regression evidence	Anthropic chat maps HTTP provider failures to API status errors.	Go-test case protects target-side Anthropic HTTP error behavior shaped by the reference plugin.
anthropic-llm-reference-env-api-key	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestNewAnthropicLLMFallsBackToEnvironmentAPIKey				target regression evidence	Anthropic LLM construction falls back to the environment API key when no explicit key is supplied.	Go-test case protects target-side Anthropic environment configuration behavior shaped by the reference plugin.
anthropic-chat-timeout-connect-options	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatAppliesConnectOptionsTimeoutToRequestContext				target regression evidence	Anthropic chat applies explicit connect timeout to request contexts.	Go-test case protects target-side Anthropic request timeout behavior.
anthropic-chat-timeout-default-connect-options	go-test	refs/agents/livekit-plugins/livekit-plugins-anthropic/livekit/plugins/anthropic/llm.py	adapter/anthropic/llm_test.go	./adapter/anthropic	TestAnthropicChatAppliesDefaultConnectOptionsTimeoutToRequestContext				target regression evidence	Anthropic chat applies default connect timeout to request contexts.	Go-test case protects target-side Anthropic default timeout behavior.
