case_name	type	source_ref	target_ref	go_package	go_test	contract	behavior	notes
pull-basic	symbol-report	scripts/parity-fixtures/symbol-report/pull-basic/source/pkg/ref.py	symbol-report/pull-basic			symbol candidate discovery	Mapped source symbols only match candidates inside mapped target paths; source and target reports keep stable columns.	Unique golden fixture for Layer 1 report behavior.
address-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskInjectsConfirmToolAfterUpdate	target regression evidence	Address capture injects default confirmation behavior after update.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dtmf-tool-error	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/tools/send_dtmf_test.go	./core/beta/tools	TestSendDTMFToolReturnsFailureOutputForInvalidEvent	target regression evidence	DTMF sender returns failure output for invalid event state.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dtmf-num-digits-validation	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestNewGetDtmfTaskRejectsNonPositiveNumDigits	target regression evidence	DTMF input task rejects non-positive digit counts.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dtmf-exit-flushes-inputs	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestGetDtmfTaskFlushesPendingInputsOnExit	target regression evidence	DTMF input task flushes buffered input on exit.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
email-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestGetEmailTaskInjectsConfirmToolAfterUpdate	target regression evidence	Email capture injects default confirmation behavior after update.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
phone-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/phone_number_test.go	./core/beta/workflows	TestGetPhoneNumberTaskRequiresConfirmation	target regression evidence	Phone-number capture requires confirmation by default.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dob-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/dob_test.go	./core/beta/workflows	TestGetDOBTaskRequiresConfirmation	target regression evidence	Date-of-birth capture requires confirmation by default.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
name-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/name_test.go	./core/beta/workflows	TestGetNameTaskRequiresConfirmation	target regression evidence	Name capture requires confirmation by default.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
credit-card-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestGetCreditCardTaskBuildsReferenceSubtasks	target regression evidence	Credit-card capture propagates default confirmation behavior into reference subtasks.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
warm-transfer-sip-config-validation	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/warm_transfer_test.go	./core/beta/workflows	TestNewWarmTransferTaskRejectsMissingSIPConfig	target regression evidence	Warm transfer rejects missing SIP target or trunk config.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
warm-transfer-sip-request-options	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/warm_transfer_test.go	./core/beta/workflows	TestWarmTransferOnEnterDialsHumanAgentSIPParticipant	target regression evidence	Warm transfer sends SIP participant request options.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
warm-transfer-app-config-options	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsWarmTransferWorkflowAgent	target regression evidence	App config wires warm-transfer workflow SIP options.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
ivr-dtmf-tool-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	app/app_test.go	./app	TestConfigureRoomToolsAddsSendDTMFToolForIVRDetection	target regression evidence	IVR detection exposes the DTMF sender tool by default.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
mcp-chat-context-tool-history	go-test	refs/agents/livekit-agents/livekit/agents/llm	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityUpdateChatCtxPreservesMCPToolItems	target regression evidence	Chat context filtering preserves MCP tool call and output history.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
agent-task-stop-cancel	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStopCancelsActiveAgentTask	target regression evidence	Session stop cancels active agent tasks.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
agent-default-identity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent.py	core/agent/agent_test.go	./core/agent	TestNewAgentUsesReferenceDefaultID	target regression evidence	Plain agents use the reference default_agent identity for label and handoff IDs.	Go-test case directly encodes reference Agent.__init__ default ID behavior.
